pdz_pep               BI(pos)    BI paper 
HPV16_E6-MAGI1_2_C     0.2709     0.8775 
HPV16_E6-MAGI1_3_C     0.1098     0.0481 
HPV16_E6-SCRIB_1_C     0.6957     0.6921 
HPV16_E6-SCRIB_2_C     0.17     0.1721 
HPV16_E6-SCRIB_3_C     0.811     0.7714 
HPV16_E6-SCRIB_4_C     -0.0497     -0.0481 
